Date,Player,Foot,Team,GameID,Outcome,Direction
2020-09-12,Mohamed Salah,left,Liverpool,578655,1,bottom left corner
2020-09-12,Mohamed Salah,left,Liverpool,578655,1,high centre of the goal
2020-09-12,Mohamed Salah,left,Liverpool,578655,1,bottom left corner
2020-09-12,Mohamed Salah,left,Liverpool,578655,1,high centre of the goal
2020-09-26,Richarlison,right,Everton,578634,1,top left corner
2020-09-26,Bruno Fernandes,right,Manchester United,578637,1,top right corner
2020-09-26,Neal Maupay,right,Brighton and Hove Albion,578637,1,high centre of the goal
2020-09-26,Bruno Fernandes,right,Manchester United,578637,1,top right corner
2020-09-26,Neal Maupay,right,Brighton and Hove Albion,578637,1,high centre of the goal
2020-01-19,Jamie Vardy,right,Leicester City,541620,0,bottom right corner
2020-01-22,Teemu Pukki,right,Norwich City,541607,1,bottom right corner
2020-01-22,Ayoze Pérez,right,Leicester City,541614,1,top left corner
2020-01-22,Mark Noble,right,West Ham United,541614,1,centre of the goal
2020-01-22,Ayoze Pérez,right,Leicester City,541614,1,top left corner
2020-01-22,Mark Noble,right,West Ham United,541614,1,centre of the goal
2020-01-12,Anwar El Ghazi,right,Aston Villa,541629,1,top left corner
2020-01-21,Gabriel Jesus,right,Manchester City,541611,0,bottom left corner
2020-01-21,Jorginho,right,Chelsea,541606,1,bottom right corner
2020-01-01,Mark Noble,right,West Ham United,541636,1,bottom right corner
2020-01-18,Troy Deeney,right,Watford,541623,0,bottom left corner
2020-01-18,Teemu Pukki,right,Norwich City,541616,1,high centre of the goal
2020-01-18,Raúl Jiménez,right,Wolverhampton Wanderers,541624,1,bottom right corner
2020-01-29,Mohamed Salah,left,Liverpool,541670,1,bottom right corner
2020-01-11,Jorginho,right,Chelsea,541627,1,bottom right corner
2020-01-11,Marcus Rashford,right,Manchester United,541631,1,bottom right corner
2020-03-09,Jamie Vardy,right,Leicester City,541555,1,centre of the goal
2020-10-24,Sander Berge,right,Sheffield United,578608,1,bottom right corner
2020-10-17,Bruno Fernandes,right,Manchester United,578617,0,bottom left corner
2020-10-04,Harry Kane,right,Tottenham Hotspur,578628,1,top left corner
2020-10-04,Bruno Fernandes,right,Manchester United,578628,1,bottom right corner
2020-10-04,Harry Kane,right,Tottenham Hotspur,578628,1,top left corner
2020-10-04,Bruno Fernandes,right,Manchester United,578628,1,bottom right corner
2020-10-03,Jorginho,right,Chelsea,578623,1,centre of the goal
2020-10-03,Jorginho,right,Chelsea,578623,1,bottom right corner
2020-10-03,Jorginho,right,Chelsea,578623,1,centre of the goal
2020-10-03,Jorginho,right,Chelsea,578623,1,bottom right corner
2020-10-03,Callum Wilson,right,Newcastle United,578622,1,high centre of the goal
2020-10-31,Mohamed Salah,left,Liverpool,578600,1,centre of the goal
2020-11-08,Kevin De Bruyne,right,Manchester City,578585,0,left
2020-11-08,Mohamed Salah,left,Liverpool,578585,1,bottom left corner
2020-11-08,Kevin De Bruyne,right,Manchester City,578585,0,left
2020-11-08,Mohamed Salah,left,Liverpool,578585,1,bottom left corner
2020-11-08,Jamie Vardy,right,Leicester City,578590,0,centre of the goal
2020-11-08,Jamie Vardy,right,Leicester City,578590,1,top right corner
2020-11-08,Jamie Vardy,right,Leicester City,578590,0,centre of the goal
2020-11-08,Jamie Vardy,right,Leicester City,578590,1,top right corner
2020-11-07,Ademola Lookman,right,Fulham,578583,0,bottom left corner
2020-11-22,Ivan Cavaleiro,right,Fulham,578575,0,left
2020-11-30,Ollie Watkins,right,Aston Villa,578561,0,the bar
2020-11-30,Ivan Cavaleiro,right,Fulham,578563,1,top right corner
2020-11-21,Bruno Fernandes,right,Manchester United,578579,1,top left corner
2020-11-02,Youri Tielemans,right,Leicester City,578596,1,top left corner
2020-11-28,Pascal Groß,right,Brighton and Hove Albion,578565,1,centre of the goal
2020-11-28,Neal Maupay,right,Brighton and Hove Albion,578565,0,right
2020-11-28,Pascal Groß,right,Brighton and Hove Albion,578565,1,centre of the goal
2020-11-28,Neal Maupay,right,Brighton and Hove Albion,578565,0,right
