pen_taker,outcome,goalkeepers,season,off_target,url
Rúben Diogo Da Silva Neves,Goal,Hugo Lloris,17181819,,
Raúl Alonso Jiménez Rodríguez,Goal,Hugo Lloris,17181819,,
Mohamed Salah,Goal,Jonas Lössl,17181819,,
Wayne Mark Rooney,Saved,Łukasz Fabiański,17181819,,
Wayne Mark Rooney,Goal,Łukasz Fabiański,17181819,,
Pierre-Emerick Aubameyang,Saved,Ederson,17181819,,
Joshua King,Goal,Kasper Schmeichel,17181819,,
James Maddison,Goal,Asmir Begović,17181819,,
Luka Milivojević,Goal,Jonas Lössl,17181819,,
Sergio Leonel Agüero del Castillo,Goal,Łukasz Fabiański,17181819,,
Manolo Gabbiadini,Goal,Rob Elliot,17181819,,
Troy Deeney,Goal,Łukasz Fabiański,17181819,,
Pierre-Emerick Aubameyang,Goal,David de Gea,17181819,,
Willian Borges da Silva,Goal,Jack Butland,17181819,,
Jamie Vardy,Saved,Hugo Lloris,17181819,,
Anthony Martial,Goal,Jordan Pickford,17181819,,
Aboubakar Kamara,Goal,David de Gea,17181819,,
Matt Ritchie,Saved,Jordan Pickford,17181819,,
Jamie Vardy,Goal,Martin Dúbravka,17181819,,
Pierre-Emerick Aubameyang,Goal,Jack Butland,17181819,,
Alexandre Lacazette,Goal,Jack Butland,17181819,,
Gabriel Fernando de Jesus,Saved,Łukasz Fabiański,17181819,,
Joe Ralls,Saved,Łukasz Fabiański,17181819,,
Jamie Vardy,Goal,Jordan Pickford,17181819,,
Mark Noble,Goal,Jack Butland,17181819,,
Eden Hazard,Goal,Ben Foster,17181819,,
Ashley Barnes,Goal,Mathew Ryan,17181819,,
Aleksandar Mitrović,Goal,Artur Boruc,17181819,,
Robert Kenedy Nunes do Nascimento,Saved,Neil Leonard Dula Etheridge,17181819,,
İlkay Gündoğan,Goal,Hugo Lloris,17181819,,
Paul Pogba,Goal,Tom Heaton,17181819,,
Glenn Murray,Goal,Alex McCarthy,17181819,,
Junior Stanislas,Goal,Jack Butland,17181819,,
Jamie Vardy,Goal,Mathew Ryan,17181819,,
Jamie Vardy,Goal,Jonas Lössl,17181819,,
Pierre-Emerick Aubameyang,Goal,Hugo Lloris,17181819,,
Harry Kane,Goal,Bernd Leno,17181819,,
Jamie Vardy,Goal,Orestis Karnezis,17181819,,
Glenn Murray,Goal,Joe Hart,17181819,,
Luka Milivojević,Saved,Ederson,17181819,,
Mark Noble,Goal,Ben Foster,17181819,,
Wayne Mark Rooney,Saved,Joe Hart,17181819,,
Manuel Lanzini,Saved,Jordan Pickford,17181819,,
Jordan Ayew,Goal,Adrián San Miguel del Castillo,17181819,,
Luka Milivojević,Goal,Rui Patrício,17181819,,
Alexis Alejandro Sánchez Sánchez,Saved,Jonas Lössl,17181819,,
Joshua King,Goal,Kasper Schmeichel,17181819,,
Luka Milivojević,Saved,Jordan Pickford,17181819,,
Joshua King,Goal,Martin Dúbravka,17181819,,
Eden Hazard,Goal,Petr Čech,17181819,,
Aboubakar Kamara,Saved,Jonas Lössl,17181819,,
Wayne Mark Rooney,Goal,Simon Mignolet,17181819,,
Luka Milivojević,Goal,Asmir Begović,17181819,,
Christian Benteke Liolo,Saved,Asmir Begović,17181819,,
Luka Milivojević,Goal,Sergio Rico González,17181819,,
Christian Benteke Liolo,Goal,Ben Hamer,17181819,,
Gylfi Þór Sigurðsson,Saved,Ben Foster,17181819,,
Callum Paterson,Goal,David de Gea,17181819,,
Jesse Lingard,Goal,Neil Leonard Dula Etheridge,17181819,,
Luka Milivojević,Goal,Karl Darlow,17181819,,
Jay Rodriguez,Goal,Petr Čech,17181819,,
Harry Kane,Goal,Mathew Ryan,17181819,,
Troy Deeney,Goal,David de Gea,17181819,,
Paul Pogba,Goal,Łukasz Fabiański,17181819,,
Paul Pogba,Goal,Łukasz Fabiański,17181819,,
Pascal Groß,Goal,Hugo Lloris,17181819,,
Raheem Shaquille Sterling,Goal,Heurelho da Silva Gomes,17181819,,
Nathaniel Mendez-Laing,Goal,David de Gea,17181819,,
Riyad Mahrez,Off T,Alisson Becker,17181819,1.0,
Dušan Tadić,Goal,Joe Hart,17181819,,
Charlie Austin,Goal,Joe Hart,17181819,,
Sergio Leonel Agüero del Castillo,Goal,Nick Pope,17181819,,
Joshua King,Goal,Rui Patrício,17181819,,
Raúl Alonso Jiménez Rodríguez,Goal,Artur Boruc,17181819,,
Joshua King,Post,Rui Patrício,17181819,1.0,
Glenn Murray,Off T,Nick Pope,17181819,1.0,
Romelu Lukaku Menama,Saved,Kasper Schmeichel,17181819,,
Luka Milivojević,Goal,Ederson,17181819,,
Callum Wilson,Saved,Neil Leonard Dula Etheridge,17181819,,
Troy Deeney,Goal,Petr Čech,17181819,,
Ashley Barnes,Goal,Alex McCarthy,17181819,,
Daniel William John Ings,Goal,Jonas Lössl,17181819,,
Luka Milivojević,Goal,Kasper Schmeichel,17181819,,
Jamie Vardy,Saved,Simon Mignolet,17181819,,
Daniel William John Ings,Goal,Ederson,17181819,,
Jorge Luiz Frello Filho,Goal,Ben Hamer,17181819,,
Glenn Murray,Goal,Simon Mignolet,17181819,,
Troy Deeney,Saved,Petr Čech,17181819,,
Glenn Murray,Goal,Łukasz Fabiański,17181819,,
Luka Milivojević,Goal,Martin Dúbravka,17181819,,
Troy Deeney,Saved,Martin Dúbravka,17181819,,
Mark Noble,Goal,Jonas Lössl,17181819,,
Saido Berahino,Saved,Fraser Forster,17181819,,
Luka Milivojević,Goal,Joe Hart,17181819,,
Alexis Alejandro Sánchez Sánchez,Goal,Nick Pope,17181819,,
Callum Wilson,Goal,Sergio Rico González,17181819,,
Anthony Martial,Goal,Ederson,17181819,,
Leighton Baines,Goal,Julián Speroni,17181819,,
Sergio Leonel Agüero del Castillo,Goal,Jonas Lössl,17181819,,
Gylfi Þór Sigurðsson,Goal,Joe Hart,17181819,,
Rúben Diogo Da Silva Neves,Goal,Jordan Pickford,17181819,,
James Maddison,Saved,Neil Leonard Dula Etheridge,17181819,,
Luka Milivojević,Goal,Jordan Pickford,17181819,,
Sergio Agüero,Scored,Łukasz Fabiański,19202021,,/en/matches/71c8a43e/West-Ham-United-Manchester-City-August-10-2019-Premier-League
Marcus Rashford,Scored,Kepa Arrizabalaga,19202021,,/en/matches/d0583d0d/Manchester-United-Chelsea-August-11-2019-Premier-League
Joshua King,Scored,Tom Heaton,19202021,,/en/matches/7ad0ed82/Aston-Villa-Bournemouth-August-17-2019-Premier-League
Paul Pogba,Missed,Rui Patrício,19202021,,/en/matches/d8a7f871/Wolverhampton-Wanderers-Manchester-United-August-19-2019-Premier-League
Marcus Rashford,Missed,Vicente Guaita,19202021,1.0,/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League
Mark Noble,Scored,Ben Foster,19202021,,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League
Mohamed Salah,Scored,Bernd Leno,19202021,,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
Raúl Jiménez,Scored,Nick Pope,19202021,,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
Harry Kane,Scored,Bernd Leno,19202021,,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
Marcus Rashford,Scored,Kasper Schmeichel,19202021,,/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League
Roberto Pereyra,Scored,Bernd Leno,19202021,,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League
James Ward-Prowse,Scored,Aaron Ramsdale,19202021,,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
Sergio Agüero,Scored,Ben Foster,19202021,,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League
Nicolas Pépé,Scored,Tom Heaton,19202021,,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
Luka Milivojević,Scored,"Ralf Fährmann,Michael McGovern",19202021,,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League
Jorginho,Scored,Mathew Ryan,19202021,,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
Wesley Moraes,Missed,Michael McGovern,19202021,,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
James Milner,Scored,Kasper Schmeichel,19202021,,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
Patrick van Aanholt,Scored,Roberto,19202021,,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League
Raúl Jiménez,Scored,Angus Gunn,19202021,,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
Jamie Vardy,Scored,Angus Gunn,19202021,,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
Neal Maupay,Scored,Jordan Pickford,19202021,,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
Luka Milivojević,Scored,Bernd Leno,19202021,,/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League
Anthony Martial,Missed,Tim Krul,19202021,,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
Marcus Rashford,Missed,Tim Krul,19202021,,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
Mohamed Salah,Scored,Paulo Gazzaniga,19202021,,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
Gerard Deulofeu,Scored,Kepa Arrizabalaga,19202021,,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
James Ward-Prowse,Missed,Bernd Leno,19202021,,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
Ashley Barnes,Scored,Ben Foster,19202021,,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
Jamie Vardy,Scored,Mathew Ryan,19202021,,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
Pierre-Emerick Aubameyang,Scored,Tim Krul,19202021,,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
Marcus Rashford,Scored,Paulo Gazzaniga,19202021,,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
Jamie Vardy,Scored,Ben Foster,19202021,,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
Marcus Rashford,Scored,Ederson,19202021,,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
Jack Grealish,Missed,Dean Henderson,19202021,1.0,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League
İlkay Gündoğan,Scored,Kasper Schmeichel,19202021,,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
Troy Deeney,Scored,David de Gea,19202021,,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
Willian,Scored,Paulo Gazzaniga,19202021,,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
Oliver Norwood,Scored,Ben Foster,19202021,,/en/matches/960ce979/Sheffield-United-Watford-December-26-2019-Premier-League
James Milner,Scored,Kasper Schmeichel,19202021,,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
Raheem Sterling,Missed,Rui Patrício,19202021,,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
Troy Deeney,Scored,Tom Heaton,19202021,,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League
Harry Kane,Scored,Tim Krul,19202021,,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
Demarai Gray,Missed,Łukasz Fabiański,19202021,,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
Mark Noble,Scored,Aaron Ramsdale,19202021,,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
Jorginho,Scored,Nick Pope,19202021,,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
Marcus Rashford,Scored,Tim Krul,19202021,,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
Anwar El Ghazi,Scored,Ederson,19202021,,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
Troy Deeney,Missed,Paulo Gazzaniga,19202021,,/en/matches/46697bf6/Watford-Tottenham-Hotspur-January-18-2020-Premier-League
Raúl Jiménez,Scored,Alex McCarthy,19202021,,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
Teemu Pukki,Scored,Aaron Ramsdale,19202021,,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
Jamie Vardy,Missed,Nick Pope,19202021,,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
Gabriel Jesus,Missed,Dean Henderson,19202021,,/en/matches/ae7cb0c2/Sheffield-United-Manchester-City-January-21-2020-Premier-League
Jorginho,Scored,Bernd Leno,19202021,,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
Ayoze Pérez,Scored,Darren Randolph,19202021,,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
Mark Noble,Scored,Kasper Schmeichel,19202021,,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
Teemu Pukki,Scored,Hugo Lloris,19202021,,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
Mohamed Salah,Scored,Łukasz Fabiański,19202021,,/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League
İlkay Gündoğan,Missed,Hugo Lloris,19202021,,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
Son Heung-min,Missed,Pepe Reina,19202021,,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
Jay Rodriguez,Scored,Aaron Ramsdale,19202021,,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
Sergio Agüero,Missed,Kasper Schmeichel,19202021,,/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League
Bruno Fernandes,Scored,Ben Foster,19202021,,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
Matt Ritchie,Missed,Alex McCarthy,19202021,,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
Dele Alli,Scored,Nick Pope,19202021,,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
Jamie Vardy,Scored,Pepe Reina,19202021,,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
Kevin De Bruyne,Scored,Bernd Leno,19202021,,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
Bruno Fernandes,Scored,Hugo Lloris,19202021,,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
Riyad Mahrez,Scored,Nick Pope,19202021,,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
Neal Maupay,Missed,Kasper Schmeichel,19202021,,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
Willian,Scored,Ederson,19202021,,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
Gylfi Sigurðsson,Scored,Kasper Schmeichel,19202021,,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
Willian,Scored,Łukasz Fabiański,19202021,,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
Kevin De Bruyne,Scored,Alisson Becker,19202021,,/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League
Marcus Rashford,Scored,Aaron Ramsdale,19202021,,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
Joshua King,Scored,David de Gea,19202021,,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
Willian,Scored,Ben Foster,19202021,,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
James Ward-Prowse,Missed,Jordan Pickford,19202021,1.0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
Bruno Fernandes,Scored,Pepe Reina,19202021,,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
Troy Deeney,Scored,Martin Dúbravka,19202021,,/en/matches/ae59ff28/Watford-Newcastle-United-July-11-2020-Premier-League
Troy Deeney,Scored,Martin Dúbravka,19202021,,/en/matches/ae59ff28/Watford-Newcastle-United-July-11-2020-Premier-League
Raúl Jiménez,Scored,Jordan Pickford,19202021,,/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League
Junior Stanislas,Scored,Kasper Schmeichel,19202021,,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
Chris Wood,Scored,Rui Patrício,19202021,,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
Danny Ings,Missed,Aaron Ramsdale,19202021,,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
Raheem Sterling,Missed,Ben Foster,19202021,,/en/matches/9979847f/Watford-Manchester-City-July-21-2020-Premier-League
Michail Antonio,Scored,David de Gea,19202021,,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
Danny Ings,Scored,Dean Henderson,19202021,,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
Joshua King,Scored,Jordan Pickford,19202021,,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
Pierre-Emerick Aubameyang,Scored,Ben Foster,19202021,,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
Troy Deeney,Scored,Emiliano Martínez,19202021,,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
Bruno Fernandes,Scored,Kasper Schmeichel,19202021,,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
Mohamed Salah,Scored,Illan Meslier,19202021,,/en/matches/21b58926/Liverpool-Leeds-United-September-12-2020-Premier-League
Mohamed Salah,Scored,Illan Meslier,19202021,,/en/matches/21b58926/Liverpool-Leeds-United-September-12-2020-Premier-League
Jamie Vardy,Scored,Sam Johnstone,19202021,,/en/matches/7dd01ca9/West-Bromwich-Albion-Leicester-City-September-13-2020-Premier-League
Jamie Vardy,Scored,Sam Johnstone,19202021,,/en/matches/7dd01ca9/West-Bromwich-Albion-Leicester-City-September-13-2020-Premier-League
Jorginho,Scored,Mathew Ryan,19202021,,/en/matches/9d7641eb/Brighton-and-Hove-Albion-Chelsea-September-14-2020-Premier-League
Mateusz Klich,Scored,Alphonse Areola,19202021,,/en/matches/583c2b60/Leeds-United-Fulham-September-19-2020-Premier-League
Aleksandar Mitrović,Scored,Illan Meslier,19202021,,/en/matches/583c2b60/Leeds-United-Fulham-September-19-2020-Premier-League
Wilfried Zaha,Scored,David de Gea,19202021,,/en/matches/97279323/Manchester-United-Crystal-Palace-September-19-2020-Premier-League
Danny Ings,Scored,Hugo Lloris,19202021,,/en/matches/967efd56/Southampton-Tottenham-Hotspur-September-20-2020-Premier-League
Neal Maupay,Scored,Karl Darlow,19202021,,/en/matches/845f6a86/Newcastle-United-Brighton-and-Hove-Albion-September-20-2020-Premier-League
Jorginho,Missed,Alisson Becker,19202021,,/en/matches/c64e5792/Chelsea-Liverpool-September-20-2020-Premier-League
John Lundstram,Missed,Emiliano Martínez,19202021,,/en/matches/98b4b5b6/Aston-Villa-Sheffield-United-September-21-2020-Premier-League
Kevin De Bruyne,Scored,Rui Patrício,19202021,,/en/matches/1c17eca3/Wolverhampton-Wanderers-Manchester-City-September-21-2020-Premier-League
Neal Maupay,Scored,David de Gea,19202021,,/en/matches/21495573/Brighton-and-Hove-Albion-Manchester-United-September-26-2020-Premier-League
Bruno Fernandes,Scored,Mathew Ryan,19202021,,/en/matches/21495573/Brighton-and-Hove-Albion-Manchester-United-September-26-2020-Premier-League
Richarlison,Scored,Vicente Guaita,19202021,,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League
Callum Wilson,Scored,Hugo Lloris,19202021,,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League
Jamie Vardy,Scored,Ederson,19202021,,/en/matches/31c2a061/Manchester-City-Leicester-City-September-27-2020-Premier-League
Jamie Vardy,Scored,Ederson,19202021,,/en/matches/31c2a061/Manchester-City-Leicester-City-September-27-2020-Premier-League
Youri Tielemans,Scored,Ederson,19202021,,/en/matches/31c2a061/Manchester-City-Leicester-City-September-27-2020-Premier-League
Jorginho,Scored,Vicente Guaita,19202021,,/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League
Jorginho,Scored,Vicente Guaita,19202021,,/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League
Callum Wilson,Scored,Nick Pope,19202021,,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
Bruno Fernandes,Scored,Hugo Lloris,19202021,,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
Harry Kane,Scored,David de Gea,19202021,,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
Bruno Fernandes,Missed,Karl Darlow,19202021,,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
Billy Sharp,Scored,Alphonse Areola,19202021,,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League
Aleksandar Mitrović,Missed,Aaron Ramsdale,19202021,1.0,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League
Wilfried Zaha,Scored,Mathew Ryan,19202021,,/en/matches/e96818bc/Crystal-Palace-Brighton-and-Hove-Albion-October-18-2020-Premier-League
Sander Berge,Scored,Alisson Becker,19202021,,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
Mohamed Salah,Scored,Łukasz Fabiański,19202021,,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
Ollie Watkins,Scored,Alex McCarthy,19202021,,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
Callum Wilson,Scored,Robin Olsen,19202021,,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
Pierre-Emerick Aubameyang,Scored,David de Gea,19202021,,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
Harry Kane,Scored,Robert Sánchez,19202021,,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
